"tratamiento","Intensidad de color","Intensidad aromática","Frutal","Floral","Herbáceo","Tostado","Acidez","Amargo","Volumen en boca","Dulzor"
"Lt","1.94 ± 0.22 a","1.53 ± 0.15 a","1.29 ± 0.22 a","1.24 ± 0.22 a","0.41 ± 0.15 a","0.47 ± 0.15 a","1.53 ± 0.21 a","1.41 ± 0.23 a","1.71 ± 0.22 a","0.76 ± 0.18 a"
"Mp","1.47 ± 0.17 a","1.59 ± 0.21 a","1.12 ± 0.22 a","1.24 ± 0.18 a","0.76 ± 0.22 a","0.71 ± 0.21 a","1.71 ± 0.22 a","1.12 ± 0.19 a","1.12 ± 0.19 b","0.65 ± 0.17 a"
"S","1.82 ± 0.18 a","1.82 ± 0.21 a","1.24 ± 0.22 a","0.94 ± 0.20 a","0.65 ± 0.23 a","0.88 ± 0.27 a","1.41 ± 0.21 a","1.47 ± 0.23 a","1.41 ± 0.17 ab","0.82 ± 0.21 a"
"Td","1.59 ± 0.15 a","1.82 ± 0.20 a","1.41 ± 0.26 a","1.35 ± 0.19 a","0.47 ± 0.12 a","0.65 ± 0.23 a","1.88 ± 0.21 a","1.18 ± 0.27 a","1.47 ± 0.21 ab","0.65 ± 0.17 a"
"P-valor tratamiento","0.1876","0.5511","0.7301","0.4352","0.2966","0.5677","0.3239","0.4189","0.1564","0.5690"
